Longitude,Latitude,Name
-82.587523,27.843669,Site-1
-82.641744,28.004967,Site-2
-82.621733,27.898195,Site-3
-82.626187,27.893167,Site-4
-82.720947,27.949541,Site-5
-82.700296,27.930702,Site-6
