"","siteID","siteuse","replsite","lon_WGS84","lat_WGS84","stratum","wgt","ip","caty","FLUCCS_Des","FLUCCS_Cod","acres","Shape_Leng","Shape_Area","long_name","bay_segment","geometry"
"1","Site-01","Base","None",-82.5519625269453,27.9413488254508,"None",3352490.45664171,2.98285711155083e-07,"None","Continuous Seagrass",9116,8.20080163887,6019.93137622,357228.348301,"Old Tampa Bay","OTB",c(x = 477956.025503446, y = 1311783.15191044)
"2","Site-02","Base","None",-82.5752115672007,27.9649662123741,"None",3352490.45664171,2.98285711155083e-07,"None","Continuous Seagrass",9116,11.3735229862,12978.1327993,495432.643006,"Old Tampa Bay","OTB",c(x = 470489.940285291, y = 1320404.24453143)
"3","Site-03","Base","None",-82.5409881888878,27.8658078355992,"None",3352490.45664171,2.98285711155083e-07,"None","Continuous Seagrass",9116,49.1945646541,22227.135664,2142923.80802,"Old Tampa Bay","OTB",c(x = 481377.981228434, y = 1284303.41918104)
"4","Site-04","Base","None",-82.5344886692588,27.914740945961,"None",3352490.45664171,2.98285711155083e-07,"None","Continuous Seagrass",9116,53.8611864985,40880.4343353,2346202.66868,"Old Tampa Bay","OTB",c(x = 483555.589417062, y = 1302084.42271183)
"5","Site-05","Base","None",-82.5520680467134,27.9620969362802,"None",3352490.45664171,2.98285711155083e-07,"None","Continuous Seagrass",9116,70.222103235,14192.6108827,3058887.05245,"Old Tampa Bay","OTB",c(x = 477956.025503446, y = 1319326.60795381)
"6","Site-06","Base","None",-82.5909736467174,27.8507822037812,"None",3352490.45664171,2.98285711155083e-07,"None","Continuous Seagrass",9116,673.36552227,170160.084989,29331919.4777,"Old Tampa Bay","OTB",c(x = 465201.463255765, y = 1278915.23629292)
"7","Site-07","Base","None",-82.566991691296,27.8671854488145,"None",3352490.45664171,2.98285711155083e-07,"None","Continuous Seagrass",9116,75.9276177017,22523.088978,3307420.25675,"Old Tampa Bay","OTB",c(x = 472978.635358009, y = 1284842.23746985)
"8","Site-08","Base","None",-82.5381803194922,27.8821214430697,"None",3352490.45664171,2.98285711155083e-07,"None","Continuous Seagrass",9116,228.960113969,55398.9987831,9973542.45864,"Old Tampa Bay","OTB",c(x = 482311.241880703, y = 1290230.42035797)
"9","Site-09","Base","None",-82.5655438304898,27.9590781484366,"None",3352490.45664171,2.98285711155083e-07,"None","Continuous Seagrass",9116,67.8249372894,25207.1925055,2954466.08618,"Old Tampa Bay","OTB",c(x = 473600.809126189, y = 1318248.97137618)
"10","Site-10","Base","None",-82.597801748655,27.867055352783,"None",3352490.45664171,2.98285711155083e-07,"None","Patchy Seagrass",9113,3.3374838166,1701.47920708,145381.376576,"Old Tampa Bay","OTB",c(x = 463023.855067136, y = 1284842.23746985)
"11","Site-11","Base","None",-82.5892727894639,27.8922868724177,"None",3352490.45664171,2.98285711155083e-07,"None","Continuous Seagrass",9116,8.68690154664,3042.37779648,378402.944982,"Old Tampa Bay","OTB",c(x = 465823.637023944, y = 1294002.14837965)
"12","Site-12","Base","None",-82.5737704450512,27.8745676771848,"None",3352490.45664171,2.98285711155083e-07,"None","Continuous Seagrass",9116,17.1409099413,7644.3621895,746661.023685,"Old Tampa Bay","OTB",c(x = 470801.027169381, y = 1287536.32891391)
"13","Site-13","Base","None",-82.5791137717182,27.9738420283919,"None",3352490.45664171,2.98285711155083e-07,"None","Patchy Seagrass",9113,17.6662178308,9553.51999365,769543.52688,"Old Tampa Bay","OTB",c(x = 469245.592748932, y = 1323637.1542643)
"14","Site-14","Base","None",-82.5841317522914,27.8315445969925,"None",3352490.45664171,2.98285711155083e-07,"None","Continuous Seagrass",9116,673.36552227,170160.084989,29331919.4777,"Old Tampa Bay","OTB",c(x = 467379.071444393, y = 1271910.59853837)
"15","Site-15","Base","None",-82.6065248125308,27.8773915984424,"None",3352490.45664171,2.98285711155083e-07,"None","Continuous Seagrass",9116,383.346190281,56429.9136103,16698626.8431,"Old Tampa Bay","OTB",c(x = 460224.073110328, y = 1288613.96549153)
"16","Site-16","Base","None",-82.6407590084758,27.9676406518444,"None",3352490.45664171,2.98285711155083e-07,"None","Patchy Seagrass",9113,23.5872023847,30360.4303469,1027462.64572,"Old Tampa Bay","OTB",c(x = 449336.032167186, y = 1321481.88110905)
"17","Site-17","Base","None",-82.5626913651191,27.9665000116316,"None",3352490.45664171,2.98285711155083e-07,"None","Continuous Seagrass",9116,1.19495926078,899.058284038,52052.6336097,"Old Tampa Bay","OTB",c(x = 474534.069778458, y = 1320943.06282024)
"18","Site-18","Base","None",-82.5401650689165,27.8939701087187,"None",3352490.45664171,2.98285711155083e-07,"None","Patchy Seagrass",9113,3.49688979714,4019.21783945,152325.128863,"Old Tampa Bay","OTB",c(x = 481689.068112523, y = 1294540.96666846)
"19","Site-19","Base","None",-82.5948728527951,27.8596577627073,"None",3352490.45664171,2.98285711155083e-07,"None","Continuous Seagrass",9116,673.36552227,170160.084989,29331919.4777,"Old Tampa Bay","OTB",c(x = 463957.115719406, y = 1282148.14602579)
"20","Site-20","Base","None",-82.5323736029133,27.8762157608364,"None",3352490.45664171,2.98285711155083e-07,"None","Continuous Seagrass",9116,228.960113969,55398.9987831,9973542.45864,"Old Tampa Bay","OTB",c(x = 484177.763185242, y = 1288075.14720272)
"21","Site-21","Base","None",-82.5646033343892,27.963528112858,"None",3352490.45664171,2.98285711155083e-07,"None","Continuous Seagrass",9116,3.28065415687,1878.83757492,142905.866696,"Old Tampa Bay","OTB",c(x = 473911.896010279, y = 1319865.42624262)
"22","Site-22","Base","None",-82.5889202497271,27.8270780747963,"None",3352490.45664171,2.98285711155083e-07,"None","Continuous Seagrass",9116,673.36552227,170160.084989,29331919.4777,"Old Tampa Bay","OTB",c(x = 465823.637023944, y = 1270294.14367193)
"23","Site-23","Base","None",-82.6123188834786,27.880330080681,"None",3352490.45664171,2.98285711155083e-07,"None","Continuous Seagrass",9116,383.346190281,56429.9136103,16698626.8431,"Old Tampa Bay","OTB",c(x = 458357.55180579, y = 1289691.60206916)
"24","Site-24","Base","None",-82.6530640860931,27.9305322205932,"None",3352490.45664171,2.98285711155083e-07,"None","Patchy Seagrass",9113,61.4335510053,10328.8573397,2676056.186,"Old Tampa Bay","OTB",c(x = 445291.902674019, y = 1308011.42388876)
"25","Site-25","Base","None",-82.5887674623896,27.9767651099885,"None",3352490.45664171,2.98285711155083e-07,"None","Patchy Seagrass",9113,53.6423849606,23695.2145182,2336671.63556,"Old Tampa Bay","OTB",c(x = 466134.723908034, y = 1324714.79084193)
"26","Site-26","Base","None",-82.5918799950541,27.8404039344393,"None",3352490.45664171,2.98285711155083e-07,"None","Continuous Seagrass",9116,673.36552227,170160.084989,29331919.4777,"Old Tampa Bay","OTB",c(x = 464890.376371675, y = 1275143.50827124)
"27","Site-27","Base","None",-82.611364280113,27.8818163610155,"None",3352490.45664171,2.98285711155083e-07,"None","Continuous Seagrass",9116,383.346190281,56429.9136103,16698626.8431,"Old Tampa Bay","OTB",c(x = 458668.638689879, y = 1290230.42035797)
"28","Site-28","Base","None",-82.665796797867,27.9645577448759,"None",3352490.45664171,2.98285711155083e-07,"None","Patchy Seagrass",9113,23.5872023847,30360.4303469,1027462.64572,"Old Tampa Bay","OTB",c(x = 441247.773180851, y = 1320404.24453143)
"29","Site-29","Base","None",-82.551081804383,27.9576547795529,"None",3352490.45664171,2.98285711155083e-07,"None","Patchy Seagrass",9113,28.9968394598,20080.8313001,1263107.37929,"Old Tampa Bay","OTB",c(x = 478267.112387536, y = 1317710.15308737)
"30","Site-30","Base","None",-82.5929312319652,27.8567020175703,"None",3352490.45664171,2.98285711155083e-07,"None","Continuous Seagrass",9116,673.36552227,170160.084989,29331919.4777,"Old Tampa Bay","OTB",c(x = 464579.289487585, y = 1281070.50944817)
"31","Site-31","Base","None",-82.5379607689757,27.8376605094743,"None",3352490.45664171,2.98285711155083e-07,"None","Patchy Seagrass",9113,19.2327242388,17212.5839566,837780.818963,"Old Tampa Bay","OTB",c(x = 482311.241880703, y = 1274065.87169362)
"32","Site-32","Base","None",-82.5372246790462,27.8836072247989,"None",3352490.45664171,2.98285711155083e-07,"None","Patchy Seagrass",9113,0.609521897835,1878.39598506,26550.8800731,"Old Tampa Bay","OTB",c(x = 482622.328764793, y = 1290769.23864678)
"33","Site-33","Base","None",-82.5335909080319,27.9280828503687,"None",3352490.45664171,2.98285711155083e-07,"None","Continuous Seagrass",9116,12.1748144374,4630.89314531,530337.03824,"Old Tampa Bay","OTB",c(x = 483866.676301152, y = 1306933.78731114)
"34","Site-34","Base","None",-82.5929796234506,27.8655941182487,"None",3352490.45664171,2.98285711155083e-07,"None","Continuous Seagrass",9116,31.647202494,12240.2158879,1378557.65486,"Old Tampa Bay","OTB",c(x = 464579.289487585, y = 1284303.41918104)
