longitude,latitude,name,stratum,,
-82.57448319,27.96015384,Site-7,gained,,
-82.64184531,28.01080265,Site-8,gained,,
-82.64589437,28.01202628,Site-9,gained,,
-82.6407098,27.91916807,Site-10,lost,,
-82.64530251,28.00124373,Site-11,lost,,
-82.68175601,27.91897105,Site-12,lost,,
